0019-内閣_100011860_1	0	10	30	B	少年	少年	ショウネン	名詞-普通名詞-一般			ショーネン	漢	少年
0019-内閣_100011860_1	0	500	530	I	あをみ	蒼む	アオム	動詞-一般	文語四段-マ行	連用形-一般	アオミ	和	あをみ
0019-内閣_100011860_1	0	530	560	I	わたれ	渡る	ワタル	動詞-非自立可能	文語四段-ラ行	命令形	ワタレ	和	わたれ
0019-内閣_100011860_1	0	560	570	I	る	り	リ	助動詞	文語助動詞-リ	連体形-一般	ル	和	る
0019-内閣_100011860_1	0	570	580	I	中	中	ナカ	名詞-普通名詞-副詞可能			ナカ	和	中
0019-内閣_100011860_1	0	580	590	I	に	に	ニ	助詞-格助詞			ニ	和	に
0019-内閣_100011860_1	0	590	630	I	なかじま	中島	ナカジマ	名詞-普通名詞-一般			ナカジマ	和	なかしま
0019-内閣_100011860_1	0	630	640	I	の	の	ノ	助詞-格助詞			ノ	和	の
0019-内閣_100011860_1	0	640	650	I	藤	藤	フジ	名詞-普通名詞-一般			フジ	和	藤
0019-内閣_100011860_1	0	650	660	I	は	は	ハ	助詞-係助詞			ワ	和	は
0019-内閣_100011860_1	0	660	670	I	松	松	マツ	名詞-普通名詞-一般			マツ	和	松
0019-内閣_100011860_1	0	670	680	I	に	に	ニ	助詞-格助詞			ニ	和	に
0019-内閣_100011860_1	0	680	690	I	と	と	ト	助詞-格助詞			ト	和	と
0019-内閣_100011860_1	0	690	710	I	のみ	のみ	ノミ	助詞-副助詞			ノミ	和	のみ
0019-内閣_100011860_1	0	710	720	I	も	も	モ	助詞-係助詞			モ	和	も
0019-内閣_100011860_1	0	720	750	I	おもは	思う	オモウ	動詞-一般	文語四段-ハ行	未然形-一般	オモワ	和	おもは
0019-内閣_100011860_1	0	750	760	I	ず	ず	ズ	助動詞	文語助動詞-ズ	連用形-一般	ズ	和	す
0019-内閣_100011860_1	0	760	780	I	さき	咲く	サク	動詞-一般	文語四段-カ行	連用形-一般	サキ	和	さき
0019-内閣_100011860_1	0	780	810	I	かかり	掛かる	カカル	動詞-非自立可能	文語四段-ラ行	連用形-一般	カカリ	和	かゝり
0019-内閣_100011860_1	0	810	820	I	て	て	テ	助詞-接続助詞			テ	和	て
0019-内閣_100011860_1	0	820	880	I	山ほととぎす	山杜鵑	ヤマホトトギス	名詞-普通名詞-一般			ヤマホトトギス	和	山ほとゝきす
0019-内閣_100011860_1	0	880	910	I	待がほ	待ち顔	マチガオ	名詞-普通名詞-一般			マチガオ	和	待かほ
0019-内閣_100011860_1	0	910	930	I	なる	なり	ナリ	助動詞	文語助動詞-ナリ-断定	連体形-一般	ナル	和	なる
0019-内閣_100011860_1	0	930	940	I	に	に	ニ	助詞-接続助詞			ニ	和	に
0019-内閣_100011860_1	0	940	960	I	いけ	池	イケ	名詞-普通名詞-一般			イケ	和	いけ
0019-内閣_100011860_1	0	960	970	I	の	の	ノ	助詞-格助詞			ノ	和	の
0019-内閣_100011860_1	0	970	1000	I	みぎは	汀	ミギワ	名詞-普通名詞-一般			ミギワ	和	みきは
0019-内閣_100011860_1	0	1000	1010	I	の	の	ノ	助詞-格助詞			ノ	和	の
0019-内閣_100011860_1	0	1010	1030	I	やえ	八重	ヤエ	名詞-普通名詞-一般			ヤエ	和	やえ
0019-内閣_100011860_1	0	1030	1070	I	やまぶき	山吹	ヤマブキ	名詞-普通名詞-一般			ヤマブキ	和	やまふき
0019-内閣_100011860_1	0	1070	1080	I	は	は	ハ	助詞-係助詞			ワ	和	は
0019-内閣_100011860_1	0	1080	1100	I	井で	イデ	イデ	名詞-固有名詞-地名-一般			イデ	固	井て
0019-内閣_100011860_1	0	1100	1110	I	の	の	ノ	助詞-格助詞			ノ	和	の
0019-内閣_100011860_1	0	1110	1140	I	わたり	辺り	ワタリ	名詞-普通名詞-一般			ワタリ	和	わたり
0019-内閣_100011860_1	0	1140	1150	I	に	なり	ナリ	助動詞	文語助動詞-ナリ-断定	連用形-ニ	ニ	和	に
0019-内閣_100011860_1	0	1150	1160	I	や	や	ヤ	助詞-係助詞			ヤ	和	や
0019-内閣_100011860_1	0	1160	1170	I	と	と	ト	助詞-格助詞			ト	和	と
0019-内閣_100011860_1	0	1170	1190	I	みえ	見える	ミエル	動詞-一般	文語下二段-ヤ行	連用形-一般	ミエ	和	みえ
0019-内閣_100011860_1	0	1190	1210	I	たり	たり	タリ	助動詞	文語助動詞-タリ-完了	終止形-一般	タリ	和	たり
0019-内閣_100011860_1	0	1210	1220	B	光	ヒカル	ヒカル	名詞-固有名詞-人名-一般			ヒカル	固	光
0019-内閣_100011860_1	0	1220	1230	I	源	ゲン	ゲン	名詞-固有名詞-人名-姓			ゲン	固	源
0019-内閣_100011860_1	0	1230	1240	I	氏	氏	シ	接尾辞-名詞的-一般			ジ	漢	氏
0019-内閣_100011860_1	0	1240	1250	I	の	の	ノ	助詞-格助詞			ノ	和	の
0019-内閣_100011860_1	0	1250	1260	I	身	身	ミ	名詞-普通名詞-一般			ミ	和	身
0019-内閣_100011860_1	0	1260	1270	I	も	も	モ	助詞-係助詞			モ	和	も
0019-内閣_100011860_1	0	1270	1290	I	なげ	投げる	ナゲル	動詞-一般	文語下二段-ガ行	連用形-一般	ナゲ	和	なけ
0019-内閣_100011860_1	0	1290	1300	I	つ	つ	ツ	助動詞	文語助動詞-ツ	終止形-一般	ツ	和	つ
0019-内閣_100011860_1	0	1300	1320	I	べき	べし	ベシ	助動詞	文語助動詞-ベシ	連体形-一般	ベキ	和	へき
0019-内閣_100011860_1	0	1320	1330	I	と	と	ト	助詞-格助詞			ト	和	と
0019-内閣_100011860_1	0	1330	1350	I	の給	宣う	ノタマウ	動詞-一般	文語四段-ハ行	連用形-一般	ノタマイ	和	の給
0019-内閣_100011860_1	0	1350	1370	I	けん	けむ	ケム	助動詞	文語助動詞-ケム	連体形-撥音便	ケン	和	けん
0019-内閣_100011860_1	0	1370	1380	I	も	も	モ	助詞-係助詞			モ	和	も
0019-内閣_100011860_1	0	1380	1400	I	かく	斯く	カク	副詞			カク	和	かく
0019-内閣_100011860_1	0	1400	1410	I	や	や	ヤ	助詞-係助詞			ヤ	和	や
0019-内閣_100011860_1	0	1410	1420	I	と	と	ト	助詞-格助詞			ト	和	と
0019-内閣_100011860_1	0	1420	1450	I	ひとり	一人	ヒトリ	名詞-普通名詞-副詞可能			ヒトリ	和	ひとり
0019-内閣_100011860_1	0	1450	1460	I	み	見る	ミル	動詞-非自立可能	文語上一段-マ行	連用形-一般	ミ	和	み
0019-内閣_100011860_1	0	1460	1490	I	たまふ	給う	タマウ	動詞-非自立可能	文語四段-ハ行	連体形-一般	タマウ	和	たまふ
0019-内閣_100011860_1	0	1490	1500	I	も	も	モ	助詞-係助詞			モ	和	も
0019-内閣_100011860_1	0	1500	1520	I	あか	飽く	アク	動詞-一般	文語四段-カ行	未然形-一般	アカ	和	あか
0019-内閣_100011860_1	0	1520	1530	I	ね	ず	ズ	助動詞	文語助動詞-ズ	已然形-一般	ネ	和	ね
0019-内閣_100011860_1	0	1530	1540	I	ば	ば	バ	助詞-接続助詞			バ	和	は
0019-内閣_100011860_1	0	1540	1610	I	さぶらひわらは	侍童	サブライワラワ	名詞-普通名詞-一般			サブライワラワ	和	さふらひわらは
0019-内閣_100011860_1	0	1610	1620	I	の	の	ノ	助詞-格助詞			ノ	和	の
0019-内閣_100011860_1	0	1620	1650	I	おかし	可笑しい	オカシイ	形容詞-一般	文語形容詞-シク	語幹-一般	オカシ	和	おかし
0019-内閣_100011860_1	0	1650	1660	I	げ	気	ゲ	接尾辞-形状詞的			ゲ	和	け
0019-内閣_100011860_1	0	1660	1680	I	なる	なり	ナリ	助動詞	文語助動詞-ナリ-断定	連体形-一般	ナル	和	なる
0019-内閣_100011860_1	0	1680	1720	I	ちいさき	小さい	チイサイ	形容詞-一般	文語形容詞-ク	連体形-一般	チーサキ	和	ちいさき
0019-内閣_100011860_1	0	1720	1730	I	し	為る	スル	動詞-非自立可能	文語サ行変格	連用形-一般	シ	和	し
0019-内閣_100011860_1	0	1730	1740	I	て	て	テ	助詞-接続助詞			テ	和	て
0019-内閣_100011860_1	0	1740	1760	I	ひと	一	ヒト	名詞-数詞			ヒト	和	ひと
0019-内閣_100011860_1	0	1760	1780	I	えだ	枝	エダ	名詞-普通名詞-一般			エダ	和	えた
0019-内閣_100011860_1	0	1780	1800	I	をら	折る	オル	動詞-一般	文語四段-ラ行	未然形-一般	オラ	和	をら
0019-内閣_100011860_1	0	1800	1810	I	せ	せる	セル	助動詞	文語下二段-サ行	連用形-一般	セ	和	せ
0019-内閣_100011860_1	0	1810	1820	I	給	給う	タマウ	動詞-非自立可能	文語四段-ハ行	連用形-一般	タマイ	和	給
0019-内閣_100011860_1	0	1820	1830	I	て	て	テ	助詞-接続助詞			テ	和	て
0019-内閣_100011860_1	0	1830	1850	I	げん	ゲン	ゲン	名詞-固有名詞-人名-姓			ゲン	固	けん
0019-内閣_100011860_1	0	1850	1860	I	じ	氏	シ	接尾辞-名詞的-一般			ジ	漢	し
0019-内閣_100011860_1	0	1860	1870	I	の	の	ノ	助詞-格助詞			ノ	和	の
0019-内閣_100011860_1	0	1870	1890	I	みや	宮	ミヤ	名詞-普通名詞-一般			ミヤ	和	みや
0019-内閣_100011860_1	0	1890	1900	I	の	の	ノ	助詞-格助詞			ノ	和	の
0019-内閣_100011860_1	0	1900	1910	I	御	御	オオン	接頭辞			オオン	和	御
0019-内閣_100011860_1	0	1910	1930	I	かた	方	カタ	名詞-普通名詞-助数詞可能			カタ	和	かた
0019-内閣_100011860_1	0	1930	1940	I	に	に	ニ	助詞-格助詞			ニ	和	に
0019-内閣_100011860_1	0	1940	1950	I	も	持つ	モツ	動詞-一般	文語四段-タ行	連用形-促音便	モッ	和	も
0019-内閣_100011860_1	0	1950	1960	I	て	て	テ	助詞-接続助詞			テ	和	て
0019-内閣_100011860_1	0	1960	1990	I	まいり	参る	マイル	動詞-非自立可能	文語四段-ラ行	連用形-一般	マイリ	和	まいり
0019-内閣_100011860_1	0	1990	2010	I	給へ	給う	タマウ	動詞-非自立可能	文語四段-ハ行	命令形	タマエ	和	給へ
0019-内閣_100011860_1	0	2010	2020	I	れ	り	リ	助動詞	文語助動詞-リ	已然形-一般	レ	和	れ
0019-内閣_100011860_1	0	2020	2030	I	ば	ば	バ	助詞-接続助詞			バ	和	は
0019-内閣_100011860_1	0	2030	2040	I	御	御	オ	接頭辞			オ	和	御
0019-内閣_100011860_1	0	2040	2050	I	前	前	マエ	名詞-普通名詞-副詞可能			マエ	和	前
0019-内閣_100011860_1	0	2050	2060	I	に	に	ニ	助詞-格助詞			ニ	和	に
0019-内閣_100011860_1	0	2060	2070	I	は	は	ハ	助詞-係助詞			ワ	和	は
0019-内閣_100011860_1	0	2070	2080	I	中	中	チュウ	接頭辞			チュー	漢	中
0019-内閣_100011860_1	0	2080	2100	I	納言	納言	ナゴン	名詞-普通名詞-一般			ナゴン	漢	納言
0019-内閣_100011860_1	0	2100	2120	I	中将	中将	チュウジョウ	名詞-普通名詞-一般			チュージョー	漢	中将
0019-内閣_100011860_1	0	2120	2140	I	など	など	ナド	助詞-副助詞			ナド	和	なと
0019-内閣_100011860_1	0	2140	2160	I	いふ	言う	イウ	動詞-一般	文語四段-ハ行	連体形-一般	イウ	和	いふ
0019-内閣_100011860_1	0	2160	2180	I	人人	人々	ヒトビト	名詞-普通名詞-一般			ヒトビト	和	人?
0019-内閣_100011860_1	0	2180	2210	I	ゑかき	絵書き	エカキ	名詞-普通名詞-一般			エカキ	混	ゑかき
0019-内閣_100011860_1	0	2210	2250	I	いろどり	彩り	イロドリ	名詞-普通名詞-一般			イロドリ	和	いろとり
0019-内閣_100011860_1	0	2250	2270	I	など	など	ナド	助詞-副助詞			ナド	和	なと
0019-内閣_100011860_1	0	2270	2280	I	せ	為る	スル	動詞-非自立可能	文語サ行変格	未然形-一般	セ	和	せ
0019-内閣_100011860_1	0	2280	2300	I	させ	させる	サセル	助動詞	文語下二段-サ行	連用形-一般	サセ	和	させ
0019-内閣_100011860_1	0	2300	2310	I	給	給う	タマウ	動詞-非自立可能	文語四段-ハ行	連用形-一般	タマイ	和	給
0019-内閣_100011860_1	0	2310	2320	I	て	て	テ	助詞-接続助詞			テ	和	て
0019-内閣_100011860_1	0	2320	2340	I	みや	宮	ミヤ	名詞-普通名詞-一般			ミヤ	和	みや
0019-内閣_100011860_1	0	2340	2350	I	は	は	ハ	助詞-係助詞			ワ	和	は
0019-内閣_100011860_1	0	2350	2360	I	御	御	オオン	接頭辞			オオン	和	御
0019-内閣_100011860_1	0	2360	2400	I	てならひ	手習い	テナライ	名詞-普通名詞-一般			テナライ	和	てならひ
0019-内閣_100011860_1	0	2400	2420	I	など	など	ナド	助詞-副助詞			ナド	和	なと
0019-内閣_100011860_1	0	2420	2430	I	せ	為る	スル	動詞-非自立可能	文語サ行変格	未然形-一般	セ	和	せ
0019-内閣_100011860_1	0	2430	2450	I	させ	させる	サセル	助動詞	文語下二段-サ行	連用形-一般	サセ	和	させ
0019-内閣_100011860_1	0	2450	2460	I	給	給う	タマウ	動詞-非自立可能	文語四段-ハ行	連用形-一般	タマイ	和	給
0019-内閣_100011860_1	0	2460	2470	I	て	て	テ	助詞-接続助詞			テ	和	て
0019-内閣_100011860_1	0	2470	2490	I	そひ	沿う	ソウ	動詞-一般	文語四段-ハ行	連用形-一般	ソイ	和	そひ
0019-内閣_100011860_1	0	2490	2510	I	ふし	伏す	フス	動詞-一般	文語四段-サ行	連用形-一般	フシ	和	ふし
0019-内閣_100011860_1	0	2510	2520	I	て	て	テ	助詞-接続助詞			テ	和	て
0019-内閣_100011860_1	0	2520	2550	I	おはし	おわす	オワス	動詞-非自立可能	文語サ行変格	連用形-一般	オワシ	和	おはし
0019-内閣_100011860_1	0	2550	2570	I	ける	けり	ケリ	助動詞	文語助動詞-ケリ	連体形-一般	ケル	和	ける
0019-内閣_100011860_1	0	2570	2580	B	こ	是	コ	代名詞			コ	和	こ
0019-内閣_100011860_1	0	2580	2590	I	の	の	ノ	助詞-格助詞			ノ	和	の
0019-内閣_100011860_1	0	2590	2600	I	花	花	ハナ	名詞-普通名詞-一般			ハナ	和	花
0019-内閣_100011860_1	0	2600	2620	I	ども	共	ドモ	接尾辞-名詞的-一般			ドモ	和	とも
0019-内閣_100011860_1	0	2620	2630	I	の	の	ノ	助詞-格助詞			ノ	和	の
0019-内閣_100011860_1	0	2630	2670	I	ゆふばへ	夕映え	ユウバエ	名詞-普通名詞-一般			ユーバエ	和	ゆふはへ
0019-内閣_100011860_1	0	2670	2680	I	は	は	ハ	助詞-係助詞			ワ	和	は
0019-内閣_100011860_1	0	2680	2700	I	つね	常	ツネ	名詞-普通名詞-一般			ツネ	和	つね
0019-内閣_100011860_1	0	2700	2720	I	より	より	ヨリ	助詞-格助詞			ヨリ	和	より
0019-内閣_100011860_1	0	2720	2730	I	も	も	モ	助詞-係助詞			モ	和	も
0019-内閣_100011860_1	0	2730	2770	I	おかしく	可笑しい	オカシイ	形容詞-一般	文語形容詞-シク	連用形-一般	オカシク	和	おかしく
0019-内閣_100011860_1	0	2770	2810	I	さぶらふ	侍う	サブラウ	動詞-一般	文語四段-ハ行	連体形-一般	サブラウ	和	さふらふ
0019-内閣_100011860_1	0	2810	2830	I	もの	物	モノ	名詞-普通名詞-サ変可能			モノ	和	もの
0019-内閣_100011860_1	0	2830	2850	I	かな	哉	カナ	助詞-終助詞			カナ	和	かな
0019-内閣_100011860_1	0	2850	2870	I	春宮	春宮	トウグウ	名詞-普通名詞-一般			トーグー	漢	春宮
0019-内閣_100011860_1	0	2870	2880	I	の	の	ノ	助詞-格助詞			ノ	和	の
0019-内閣_100011860_1	0	2880	2910	I	さかり	盛り	サカリ	名詞-普通名詞-一般			サカリ	和	さかり
0019-内閣_100011860_1	0	2910	2920	I	に	に	ニ	助詞-格助詞			ニ	和	に
0019-内閣_100011860_1	0	2920	2930	I	は	は	ハ	助詞-係助詞			ワ	和	は
0019-内閣_100011860_1	0	2930	2970	I	かならず	必ず	カナラズ	副詞			カナラズ	和	かならす
0019-内閣_100011860_1	0	2970	3000	I	見せよ	見せる	ミセル	動詞-非自立可能	文語下二段-サ行	命令形	ミセヨ	和	見せよ
0019-内閣_100011860_1	0	3000	3010	I	と	と	ト	助詞-格助詞			ト	和	と
0019-内閣_100011860_1	0	3010	3060	I	のたまはせ	宣わせる	ノタマワセル	動詞-一般	文語下二段-サ行	連用形-一般	ノタマワセ	和	のたまはせ
0019-内閣_100011860_1	0	3060	3070	I	し	き	キ	助動詞	文語助動詞-キ	連体形-一般	シ	和	し
0019-内閣_100011860_1	0	3070	3080	I	物	物	モノ	名詞-普通名詞-サ変可能			モノ	和	物
0019-内閣_100011860_1	0	3080	3090	I	を	を	ヲ	助詞-接続助詞			オ	和	を
0019-内閣_100011860_1	0	3090	3120	I	いかで	如何で	イカデ	副詞			イカデ	和	いかて
0019-内閣_100011860_1	0	3120	3140	I	ひと	一	ヒト	名詞-数詞			ヒト	和	ひと
0019-内閣_100011860_1	0	3140	3160	I	えだ	枝	エダ	名詞-普通名詞-一般			エダ	和	えた
0019-内閣_100011860_1	0	3160	3190	I	御らん	御覧	ゴラン	名詞-普通名詞-一般			ゴラン	漢	御らん
0019-内閣_100011860_1	0	3190	3200	I	ぜ	為る	スル	動詞-非自立可能	文語サ行変格	未然形-一般	ゼ	和	せ
0019-内閣_100011860_1	0	3200	3220	I	させ	させる	サセル	助動詞	文語下二段-サ行	連用形-一般	サセ	和	させ
0019-内閣_100011860_1	0	3220	3230	I	て	つ	ツ	助動詞	文語助動詞-ツ	連用形-一般	テ	和	て
0019-内閣_100011860_1	0	3230	3250	I	しが	しか	シカ	助詞-終助詞			シガ	和	しか
0019-内閣_100011860_1	0	3250	3260	I	な	な	ナ	助詞-終助詞			ナ	和	な
0019-内閣_100011860_1	0	3260	3280	I	とて	とて	トテ	助詞-格助詞			トテ	和	とて
0019-内閣_100011860_1	0	3280	3300	I	うち	打ち	ウチ	接頭辞			ウチ	和	うち
0019-内閣_100011860_1	0	3300	3320	I	をき	置く	オク	動詞-非自立可能	文語四段-カ行	連用形-一般	オキ	和	をき
0019-内閣_100011860_1	0	3320	3340	I	給へ	給う	タマウ	動詞-非自立可能	文語四段-ハ行	終止形-一般	タマエ	和	給へ
0019-内閣_100011860_1	0	3340	3350	I	る	り	リ	助動詞	文語助動詞-リ	連体形-一般	ル	和	る
0019-内閣_100011860_1	0	3350	3360	I	を	を	ヲ	助詞-格助詞			オ	和	を
0019-内閣_100011860_1	0	3360	3380	I	みや	宮	ミヤ	名詞-普通名詞-一般			ミヤ	和	みや
0019-内閣_100011860_1	0	3380	3410	I	すこし	少し	スコシ	副詞			スコシ	和	すこし
0019-内閣_100011860_1	0	3410	3430	I	をき	起きる	オキル	動詞-一般	文語上二段-カ行	連用形-一般	オキ	和	をき
0019-内閣_100011860_1	0	3430	3460	I	あがり	上がる	アガル	動詞-一般	文語四段-ラ行	連用形-一般	アガリ	和	あかり
0019-内閣_100011860_1	0	3460	3490	I	たまひ	給う	タマウ	動詞-非自立可能	文語四段-ハ行	連用形-一般	タマイ	和	たまひ
0019-内閣_100011860_1	0	3490	3500	I	て	て	テ	助詞-接続助詞			テ	和	て
0019-内閣_100011860_1	0	3500	3510	I	み	見る	ミル	動詞-非自立可能	文語上一段-マ行	連用形-一般	ミ	和	み
0019-内閣_100011860_1	0	3510	3540	I	をこせ	遣せる	オコセル	動詞-一般	文語下二段-サ行	連用形-一般	オコセ	和	をこせ
0019-内閣_100011860_1	0	3540	3570	I	たまへ	給う	タマウ	動詞-非自立可能	文語四段-ハ行	命令形	タマエ	和	たまへ
0019-内閣_100011860_1	0	3570	3580	I	る	り	リ	助動詞	文語助動詞-リ	連体形-一般	ル	和	る
0019-内閣_100011860_1	0	3580	3590	I	御	御	オオン	接頭辞			オオン	和	御
0019-内閣_100011860_1	0	3590	3610	I	まみ	目見	マミ	名詞-普通名詞-一般			マミ	和	まみ
0019-内閣_100011860_1	0	3610	3650	I	つらつき	面付き	ツラツキ	名詞-普通名詞-一般			ツラツキ	和	つらつき
0019-内閣_100011860_1	0	3650	3670	I	など	など	ナド	助詞-副助詞			ナド	和	なと
0019-内閣_100011860_1	0	3670	3680	I	の	の	ノ	助詞-格助詞			ノ	和	の
0019-内閣_100011860_1	0	3680	3720	I	うつくし	美しい	ウツクシイ	形容詞-一般	文語形容詞-シク	語幹-一般	ウツクシ	和	うつくし
0019-内閣_100011860_1	0	3720	3730	I	さ	さ	サ	接尾辞-名詞的-一般			サ	和	さ
0019-内閣_100011860_1	0	3730	3740	I	は	は	ハ	助詞-係助詞			ワ	和	は
0019-内閣_100011860_1	0	3740	3750	I	花	花	ハナ	名詞-普通名詞-一般			ハナ	和	花
0019-内閣_100011860_1	0	3750	3760	I	の	の	ノ	助詞-格助詞			ノ	和	の
0019-内閣_100011860_1	0	3760	3800	I	いろいろ	色々	イロイロ	名詞-普通名詞-一般			イロイロ	和	いろ??
0019-内閣_100011860_1	0	3800	3810	I	に	に	ニ	助詞-格助詞			ニ	和	に
0019-内閣_100011860_1	0	3810	3820	I	も	も	モ	助詞-係助詞			モ	和	も
0019-内閣_100011860_1	0	3820	3860	I	こよなふ	こよない	コヨナイ	形容詞-一般	文語形容詞-ク	連用形-ウ音便	コヨノー	和	こよなふ
0019-内閣_100011860_1	0	3860	3890	I	まさり	勝る	マサル	動詞-一般	文語四段-ラ行	連用形-一般	マサリ	和	まさり
0019-内閣_100011860_1	0	3890	3910	I	給へ	給う	タマウ	動詞-非自立可能	文語四段-ハ行	命令形	タマエ	和	給へ
0019-内閣_100011860_1	0	3910	3920	I	る	り	リ	助動詞	文語助動詞-リ	連体形-一般	ル	和	る
0019-内閣_100011860_1	0	3920	3930	I	を	を	ヲ	助詞-格助詞			オ	和	を
0019-内閣_100011860_1	0	3930	3950	I	れい	例	レイ	名詞-普通名詞-一般			レー	漢	れい
0019-内閣_100011860_1	0	3950	3960	I	の	の	ノ	助詞-格助詞			ノ	和	の
0019-内閣_100011860_1	0	3960	3980	I	むね	胸	ムネ	名詞-普通名詞-一般			ムネ	和	むね
0019-内閣_100011860_1	0	3980	4010	I	さはぎ	騒ぐ	サワグ	動詞-一般	文語四段-ガ行	連用形-一般	サワギ	和	さはき
0019-内閣_100011860_1	0	4010	4020	I	て	て	テ	助詞-接続助詞			テ	和	て
0019-内閣_100011860_1	0	4020	4040	I	はな	花	ハナ	名詞-普通名詞-一般			ハナ	和	はな
0019-内閣_100011860_1	0	4040	4050	I	に	に	ニ	助詞-格助詞			ニ	和	に
0019-内閣_100011860_1	0	4050	4060	I	は	は	ハ	助詞-係助詞			ワ	和	は
0019-内閣_100011860_1	0	4060	4070	I	め	目	メ	名詞-普通名詞-一般			メ	和	め
0019-内閣_100011860_1	0	4070	4080	I	も	も	モ	助詞-係助詞			モ	和	も
0019-内閣_100011860_1	0	4080	4110	I	とまら	止まる	トマル	動詞-一般	文語四段-ラ行	未然形-一般	トマラ	和	とまら
0019-内閣_100011860_1	0	4110	4120	I	ず	ず	ズ	助動詞	文語助動詞-ズ	連用形-一般	ズ	和	す
0019-内閣_100011860_1	0	4120	4160	I	つくづく	熟	ツクヅク	副詞			ツクズク	和	つく??
0019-内閣_100011860_1	0	4160	4170	I	と	と	ト	助詞-格助詞			ト	和	と
0019-内閣_100011860_1	0	4170	4200	I	まぼら	守る	マモル	動詞-一般	文語四段-ラ行	未然形-一般	マボラ	和	まほら
0019-内閣_100011860_1	0	4200	4210	I	せ	せる	セル	助動詞	文語下二段-サ行	連用形-一般	セ	和	せ
0019-内閣_100011860_1	0	4210	4230	I	給ふ	給う	タマウ	動詞-非自立可能	文語四段-ハ行	終止形-一般	タマウ	和	給ふ
0019-内閣_100011860_1	0	4230	4250	B	はな	花	ハナ	名詞-普通名詞-一般			ハナ	和	はな
0019-内閣_100011860_1	0	4250	4270	I	こそ	こそ	コソ	助詞-係助詞			コソ	和	こそ
0019-内閣_100011860_1	0	4270	4290	I	はる	春	ハル	名詞-普通名詞-副詞可能			ハル	和	はる
0019-内閣_100011860_1	0	4290	4300	I	の	の	ノ	助詞-格助詞			ノ	和	の
0019-内閣_100011860_1	0	4300	4310	I	と	と	ト	助詞-格助詞			ト	和	と
0019-内閣_100011860_1	0	4310	4330	I	とり	取る	トル	動詞-一般	文語四段-ラ行	連用形-一般	トリ	和	とり
0019-内閣_100011860_1	0	4330	4350	I	わき	分く	ワク	動詞-一般	文語四段-カ行	連用形-一般	ワキ	和	わき
